Question,A,B,C,D,Answer
"Which of these words is ""yes""?",No,No,Yes,No,C
"Which of these words is ""yes""?",No,No,No,Yes,D
"Which of these words is ""yes""?",Yes,No,No,No,A
"Which of these words is ""yes""?",No,Yes,No,No,B
"Which of these words is ""yes""?",No,No,Yes,No,C
"Which of these words is ""yes""?",No,No,No,Yes,D
"Which of these words is ""yes""?",Yes,No,No,No,A
"Which of these words is ""yes""?",No,Yes,No,No,B
"Which of these words is ""yes""?",No,No,Yes,No,C
"Which of these words is ""yes""?",No,No,No,Yes,D
"Which of these words is ""yes""?",Yes,No,No,No,A
"Which of these words is ""yes""?",No,Yes,No,No,B
"Which of these words is ""yes""?",No,No,Yes,No,C
"Which of these words is ""yes""?",No,No,No,Yes,D
"Which of these words is ""yes""?",Yes,No,No,No,A
